143  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=21
144  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=43
145  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=48
146  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=31
147  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=17
148  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=2 Nb_Messages=66
149  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=50
150  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=12
151  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=14
152  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=51
153  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=2 Nb_Messages=49
154  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=41
155  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=44
156  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=41
157  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=29
158  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=19
159  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=45
160  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=16
161  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=55
162  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=59
163  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=34
164  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=85
165  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=108
166  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=6, nb_claimsMax=2, nb_claims=2 Nb_Messages=27
167  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=39
168  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=16
169  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=41
170  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=40
171  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=0 nb_WinessCache=5, nb_claimsMax=0, nb_claims=0 Nb_Messages=5
172  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=69
173  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=2 Nb_Messages=91
174  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=6, nb_claimsMax=2, nb_claims=2 Nb_Messages=37
175  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=33
176  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=36
177  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=73
178  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=16
179  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=47
180  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=3 nb_WinessCache=7, nb_claimsMax=3, nb_claims=4 Nb_Messages=53
181  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=65
182  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=61
183  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=29
184  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=34
185  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=8, nb_claimsMax=2, nb_claims=2 Nb_Messages=63
186  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=64
187  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=49
188  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=39
189  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=8, nb_claimsMax=2, nb_claims=2 Nb_Messages=56
190  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=53
191  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=65
192  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=2 Nb_Messages=59
193  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=36
194  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=49
195  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=67
196  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=39
197  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=49
198  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=2 Nb_Messages=31
199  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=29
200  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=8, nb_claimsMax=2, nb_claims=2 Nb_Messages=47
201  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=64
202  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=71
203  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=6, nb_claimsMax=2, nb_claims=2 Nb_Messages=25
204  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=41
205  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=78
206  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=35
207  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=35
208  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=47
209  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=70
210  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=2 Nb_Messages=27
211  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=32
212  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=2 Nb_Messages=29
213  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=12
214  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=6, nb_claimsMax=2, nb_claims=2 Nb_Messages=37
215  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=63
216  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=6, nb_claimsMax=2, nb_claims=2 Nb_Messages=27
217  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=46
218  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=35
219  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=38
220  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=2 Nb_Messages=63
221  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=55
222  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=20
223  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=62
224  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=3 Nb_Messages=38
225  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=21
226  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=6, nb_claimsMax=2, nb_claims=2 Nb_Messages=63
227  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=92
228  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=6, nb_claimsMax=2, nb_claims=2 Nb_Messages=39
229  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=2 Nb_Messages=35
230  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=24
231  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=2 Nb_Messages=58
232  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=25
233  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=40
234  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=51
235  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=26
236  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=33
237  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=41
238  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=21
239  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=21
240  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=8, nb_claimsMax=2, nb_claims=2 Nb_Messages=71
241  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=77
242  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=49
243  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=63
244  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=0 nb_WinessCache=5, nb_claimsMax=0, nb_claims=0 Nb_Messages=5
245  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=55
246  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=103
247  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=51
248  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=2 Nb_Messages=45
249  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=6, nb_claimsMax=2, nb_claims=2 Nb_Messages=69
250  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=67
251  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=2 Nb_Messages=33
252  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=32
253  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=6, nb_claimsMax=2, nb_claims=2 Nb_Messages=43
254  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=40
255  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=46
256  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=28
257  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=6, nb_claimsMax=2, nb_claims=2 Nb_Messages=51
258  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=32
259  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=28
260  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=8, nb_claimsMax=2, nb_claims=2 Nb_Messages=51
261  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=35
262  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=85
263  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=35
264  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=45
265  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=8, nb_claimsMax=2, nb_claims=2 Nb_Messages=75
266  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=88
267  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=64
268  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=2 Nb_Messages=83
269  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=63
270  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=17
271  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=22
272  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=2 Nb_Messages=39
273  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=63
274  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=55
275  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=8, nb_claimsMax=2, nb_claims=3 Nb_Messages=76
276  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=43
277  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=6, nb_claimsMax=2, nb_claims=2 Nb_Messages=57
278  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=35
279  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=6, nb_claimsMax=2, nb_claims=2 Nb_Messages=65
280  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=75
281  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=8, nb_claimsMax=1, nb_claims=1 Nb_Messages=30
282  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=55
283  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=6, nb_claimsMax=2, nb_claims=2 Nb_Messages=61
284  detected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=2 nb_WinessCache=7, nb_claimsMax=2, nb_claims=2 Nb_Messages=105
285  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=21
286  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=40
287  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=7, nb_claimsMax=1, nb_claims=1 Nb_Messages=30
288  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=18
289  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=6, nb_claimsMax=1, nb_claims=1 Nb_Messages=23
290  notDtected idA=8 idCloneA=0  posA=(50, 850)  posCloneA=(50, 50) nb_WinessCacheMax=1 nb_WinessCache=9, nb_claimsMax=1, nb_claims=1 Nb_Messages=49
